company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
Fawry API (Unofficial),software / open source,,amrr@hey.com,,,"Cairo, Egypt",,,,,,,,,Cairo,https://github.com/fawry-api,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
TRACE Devs,software / open source,https://farmily.africa,grow@farmily.africa,grow@farmily.africa; team@farmily.africa,,"Lagos, Nigeria",,,,,,,,,Lagos,https://github.com/innov8-devs,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
Linux Lagos,software / open source,https://linux.ng,hello@fruits.co,hello@fruits.co; lagos@linux.ng,,"Lagos, Nigeria",,,,,,,,,Lagos,https://github.com/linuxlagos,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ui-ux-design,ui-ux-design,,,,false,0.7,rules,africa
Open Source Community Africa Nairobi.,software / open source,,oscanairobi@gmail.com,,,Kenya,,,,,,,,,Kenya,https://github.com/OSCA-Nairobi,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; ai-ml,ai-ml,,,false,0.6,rules,africa
Nyumbapoa,software / open source,,diasporaspringstech@gmail.com,,,"Nairobi, Kenya",,,,,,,,,Nairobi,https://github.com/nyumbapoa,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; ai-ml,ai-ml,,,false,0.6,rules,africa
Agent Of Motivation,software / open source,,ahiad2122@gmail.com,,,"ACCRA,GHANA,KOFORIDUA EASTERN REGION",,,,,,,,,Accra,https://github.com/RAINBOWGH,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,africa
Business Intelligence Course,software / open source,,aomondi@strathmore.edu,,,Kenya,,,,,,,,,Kenya,https://github.com/BI-course,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.8999999999999999,rules,africa
devly,software / open source,http://devly.co/,manju16832003@gmail.com,manju16832003@gmail.com; jeiman.jeya@gmail.com,,"Kuala Lumpur, Malaysia",,,,,,,,,Kuala Lumpur,https://github.com/devlyco,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Fsociety-BULC,software / open source,,farhanashrafali30@gmail.com,,,Lahore,,,,,,,,,Lahore,https://github.com/Fsociety-Bulc,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cybersecurity,cybersecurity,,,,false,0.7,rules,south-asia
QuaNode,software / open source,,info@quanode.com,,,Cairo,,,,,,,,,Cairo,https://github.com/QuaNode,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
zk.Link,software / open source,https://zk.link,contact@zklink.org,contact@zklink.org; dev@zklink.org,,Singapore,,,,,,,,,Singapore,https://github.com/zkLinkProtocol,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
MARMot Lab @ NUS-ME,software / open source,https://marmotlab.org,gsartore@cs.cmu.edu,gsartore@cs.cmu.edu; marmot.lab.nus@gmail.com,,National University of Singapore (NUS),,,,,,,,,Singapore,https://github.com/marmotlab,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Odoo Pakistan,software / open source,,ham2qur@yahoo.com,,,"Karachi, Pakistan",,,,,,,,,Karachi,https://github.com/Odoo-Pakistan,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,erp-sap,erp-sap,,,,false,0.7,rules,south-asia
Community Of Coders,software / open source,,communityofcoders@gmail.com,,,"VJTI, Mumbai",,,,,,,,,Mumbai,https://github.com/CommunityOfCoders,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,south-asia
RIOTU Lab,software / open source,,riotu@psu.edu.sa,,,"Saudi Arabia, Riyadh",,,,,,,,,Saudi Arabia,https://github.com/riotu-lab,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.7,rules,middle-east
LavaLoon,software / open source,https://www.lavaloon.com/,info@lavaloon.com,info@lavaloon.com; you@company.com,,Egypt,,,,,,,,,Egypt,https://github.com/lavaloon-eg,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
YouMind OpenLab,software / open source,https://youmind.com,contact@youmind.ai,contact@youmind.ai; hello@formastudio.com; hello@soft-earth.studio,,Singapore,,,,,,,,,Singapore,https://github.com/YouMind-OpenLab,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Scrambled Eggs Software (BOOKY),software / open source,https://booky.ph,lane@booky.ph,lane@booky.ph; andrei@phonebooky.com,,"Manila, Philippines",,,,,,,,,Philippines,https://github.com/scrambledeggs,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
KATSANA Advanced Telematics,software / open source,https://www.katsana.com,sales@katsana.com,sales@katsana.com; support@katsana.com; contact@katsana.com,,"Kuala Lumpur, Malaysia",,,,,,,,,Kuala Lumpur,https://github.com/katsana,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
VPnet Cloud Solutions Sdn. Bhd.,software / open source,,sales@vpnet.cloud,,,Kuala Lumpur,,,,,,,,,Kuala Lumpur,https://github.com/vpnetconsult,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cloud-devops,cloud-devops,,,,false,0.7,rules,southeast-asia
SaiGame.studio,software / open source,,tranminhduc18116@gmail.com,,,Vietnam,,,,,,,,,Vietnam,https://github.com/SaiGame-studio,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,southeast-asia
Trung tâm VNCERT/CC 🇻🇳,software / open source,http://vncert.vn,contact@vncert.vn,contact@vncert.vn; office@vncert.vn,,Vietnam,,,,,,,,,Vietnam,https://github.com/VNCERT-CC,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Algotrade Plutus,software / open source,https://www.algotrade.vn/,contact@algotrade.vn,contact@algotrade.vn; andan@algotrade.vn,,Vietnam,,,,,,,,,Vietnam,https://github.com/algotrade-plutus,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
MokletDev,software / open source,https://dev.moklet.org,git@github.com,git@github.com; mokletdev@moklet.org,,Indonesia,,,,,,,,,Indonesia,https://github.com/mokletdev,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Qoala,software / open source,https://www.qoala.app/,cs@qoala.id,cs@qoala.id; security@qoala.id; adiracare@asuransiadira.co.id,,"Jakarta, Indonesia",,,,,,,,,Jakarta,https://github.com/qoala-engineering,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
PT Kompas Media Nusantara,software / open source,https://kompas.id,anonynous.user@kompas.id,anonynous.user@kompas.id; u002fe159fc0713b54645843c60104cd8c11f@glitchtip.kompaskita.com; kompas@kompas.id,,Jakarta,,,,,,,,,Jakarta,https://github.com/pt-kompas-media-nusantara,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Teach2Give SERN Training,software / open source,,kelchospense88@gmail.com,,,Kenya,,,,,,,,,Kenya,https://github.com/Teach2Give-Training,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,africa
Computer-Society-Of-Kirinyaga,software / open source,,computersocietyofkirinyaga@gmail.com,,,Kenya,,,,,,,,,Kenya,https://github.com/Computer-Society-Of-Kirinyaga,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cybersecurity,cybersecurity,,,,false,0.7,rules,africa
Africas Blockchain Club,software / open source,,africablockchainclub@gmail.com,,,South Africa,,,,,,,,,South Africa,https://github.com/Africas-Blockchain-Club,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml; blockchain,blockchain,,,false,0.6,rules,africa
Hacettepe University Biological Data Science Laboratory,software / open source,,tuncadogan@gmail.com,,,Turkey,,,,,,,,,Turkey,https://github.com/HUBioDataLab,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.95,rules,
"Language, Mind and Brain Lab at NYU - Abu Dhabi",software / open source,,lamb.lab.nyuad@gmail.com,,,NYU - Abu Dhabi,,,,,,,,,Abu Dhabi,https://github.com/LaMB-Lab,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; ai-ml,ai-ml,,,false,0.6,rules,middle-east
AJEX Logistics Services,software / open source,,it.solutions@aj-ex.com,,,Saudi Arabia,,,,,,,,,Saudi Arabia,https://github.com/AJ-EX,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.7,rules,middle-east
AlgoRepublic,software / open source,https://algorepublic.com/,,,,"Lahore, Pakistan",https://www.linkedin.com/company/algorepublic,https://www.facebook.com/algorepublic,https://www.instagram.com/algorepublic,5,,,,,Lahore,https://github.com/AlgoRepublic,github_orgs,normal_scraper,,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; web-development; ecommerce; ui-ux-design,web-development; ecommerce; ui-ux-design,,,false,0.7,web,south-asia
RaynerSec,software / open source,https://raynersec.dpdns.org,contact@raynersec.dpdns.org,contact@raynersec.dpdns.org,,Malaysia,,https://facebook.com/raynersec.1,https://instagram.com/raynersec,,,,,,Malaysia,https://github.com/RaynerSec,github_orgs,normal_scraper,alive,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Zense,software / open source,http://zense.co.in,zense@iiitb.org,zense@iiitb.org,,IIIT Bangalore,,https://facebook.com/zense.dev,,,,,,,Bangalore,https://github.com/zense,github_orgs,normal_scraper,alive,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
Merida Tech minds - AI Integrated Service,Software company,https://www.meridatechminds.com/?utm_source=Google+GMB&utm_medium=MAPS&utm_campaign=GMB,,,+91 89045 99283,"1st Floor, 334/28, 14th Cross Rd, 2nd Block, Jayanagar, Bengaluru, Karnataka 560011, India",,,,4.4,,,,,IT companies in Bangalore,https://www.google.com/maps/place/Merida+Tech+minds+-+AI+Integrated+Service/data=!4m7!3m6!1s0x3bae15adfc868c21:0xfa8b6c9cbfe474ad!8m2!3d12.9372837!4d77.5823059!16s%2Fg%2F11qbh0hp7f!19sChIJIYyG_K0VrjsRrXTkv5xsi_o?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,south-asia
Mindtree Ltd,Software company,https://www.mindtree.com/,,,,"140, Old Mahabalipuram Rd, Tharamani, Chennai, Greater Chennai, Tamil Nadu 600113, India",https://www.linkedin.com/company/ltm-larsenandtoubrocompany/,,https://instagram.com/ltm_ofcl,4.4,,,,,IT companies in Chennai,https://www.google.com/maps/place/Mindtree+Ltd/data=!4m7!3m6!1s0x3a526789db6a0eb9:0xcce441d9e37db3a6!8m2!3d12.9908154!4d80.2457685!16s%2Fg%2F11bw471hy3!19sChIJuQ5q24lnUjoRprN949lB5Mw?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,south-asia
Hacktiv8,software / open source,http://hacktiv8.com,halo@hacktiv8.com,halo@hacktiv8.com,,"Jakarta, Indonesia",,https://facebook.com/hacktiv8id,https://instagram.com/hacktiv8id,,,,,,Indonesia,https://github.com/hacktiv8,github_orgs,normal_scraper,alive,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Link Innovations - NUMA Bengaluru,Training center,https://www.link-innovations.com/,,,+91 80 4853 2127,"Cobalt Building, 46/1, Church St, Haridevpur, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001, India",,,,4.3,,,,,tech startups in Bangalore,https://www.google.com/maps/place/Link+Innovations+-+NUMA+Bengaluru/data=!4m7!3m6!1s0x3bae167b80d00ae5:0x81fd8b5c8fbafc6b!8m2!3d12.9756623!4d77.6026991!16s%2Fg%2F1q62kbzll!19sChIJ5QrQgHsWrjsRa_y6j1yL_YE?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml; education-training,education-training,,,false,0.6,rules,south-asia
Handpicked Berlin,Media company,https://handpickedberlin.com/,,,,,https://www.linkedin.com/company/handpicked-berlin/,,https://www.instagram.com/handpickedberlin/,5,,,,,tech startups in Berlin,https://www.google.com/maps/place/Handpicked+Berlin/data=!4m7!3m6!1s0x1483d74ae84d32b:0xf858ffc2dd9eaa9d!8m2!3d52.5068766!4d13.4247534!16s%2Fg%2F11wbsnyswk!19sChIJK9OErnQ9SAERnaqe3cL_WPg?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,europe
Digital Marketing Agency in London,Internet marketing service,https://discovermybusiness.com/,,,+44 7723 440899,,,,,5,,,,,digital marketing agencies in London,https://www.google.com/maps/place/Digital+Marketing+Agency+in+London/data=!4m7!3m6!1s0xa3198059bebd9f97:0xfcd827854617568c!8m2!3d51.5286416!4d-0.1015987!16s%2Fg%2F11t369mjd6!19sChIJl5-9vlmAGaMRjFYXRoUn2Pw?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing,,,,false,0.7,rules,europe
IM Solutions (Web Design Company),Internet marketing service,https://imsolutionz.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,,,+20 10 28905553,"203, 26th July St, Sphinx Square, Egypt",,,,4.4,,,,,web development companies in Cairo,https://www.google.com/maps/place/IM+Solutions+%28Web+Design+Company%29/data=!4m7!3m6!1s0x14584118b787779b:0x6d341719d0a5ad46!8m2!3d30.0618994!4d31.2101846!16s%2Fg%2F1hg519dxl!19sChIJm3eHtxhBWBQRRq2l0BkXNG0?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; ai-ml; ui-ux-design,ai-ml; ui-ux-design,,,false,0.6,rules,middle-east
Be On Top,Internet marketing service,https://www.beontop.ae/,,,+971 4 554 7316,"Office #701, Fortune Executive - Cluster T - Al Thanyah Fifth - Jumeirah Lakes Towers - Dubai - United Arab Emirates",,,,4.4,,,,,SEO agencies in Dubai,https://www.google.com/maps/place/Be+On+Top/data=!4m7!3m6!1s0x3e5f6ca747ef3195:0x9d5426da03d7fe73!8m2!3d25.0790234!4d55.149317!16s%2Fg%2F11b782rw8j!19sChIJlTHvR6dsXz4Rc_7XA9omVJ0?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml; digital-marketing,digital-marketing,,,false,0.6,rules,middle-east
Ultimate Solutions Technology LLC ERP - VAT,Software company,http://www.ultimate-oman.com/,,,+968 9666 2624,"Office No. 23, 2nd Floor, Bin Hayl-1, Azaiba, Muscat, Oman Muscat OM, 133, Oman",,,,4.3,,,,,software companies in Muscat,https://www.google.com/maps/place/Ultimate+Solutions+Technology+LLC+ERP+-+VAT/data=!4m7!3m6!1s0x3e8de2a72affffff:0x34aa09e8c9a1e00f!8m2!3d23.5871294!4d58.368141!16s%2Fg%2F11g8nhp45s!19sChIJ____KqfijT4RD-ChyegJqjQ?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,erp-sap,erp-sap,,,,false,0.7,rules,middle-east
Standard Cognition,Software company,https://www.standard.ai/,,,(415) 324-4156,"548 Market St #96346, San Francisco, CA 94104",,,,4.2,,,,,AI startups in San Francisco,https://www.google.com/maps/place/Standard+Cognition/data=!4m7!3m6!1s0x808f7fd7d0217c6f:0xe3a30db32b2f07b3!8m2!3d37.7899721!4d-122.4009297!16s%2Fg%2F11f259lw0r!19sChIJb3wh0Nd_j4ARswcvK7MNo-M?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,north-america
Ikatan Alumni TOKI,software / open source,https://alumni.toki.id,info@ia-toki.org,info@ia-toki.org,,Indonesia,,https://www.facebook.com/groups/olimpinfo/,https://instagram.com/ia.toki/,,,,,,Indonesia,https://github.com/ia-toki,github_orgs,normal_scraper,alive,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Dian Nuswantoro Computer Club,software / open source,https://dnccudinus.org,dncc@ukm.dinus.ac.id,dncc@ukm.dinus.ac.id,,Indonesia,,,https://www.instagram.com/dnccsemarang/,,,,,,Indonesia,https://github.com/dnccsemarang,github_orgs,normal_scraper,alive,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing,,,,false,0.7,rules,southeast-asia
Bunifu Framework,software / open source,https://bunifuframework.com,hello@bunifuframework.com,hello@bunifuframework.com,,"Nairobi, Kenya",,https://www.facebook.com/BunifuFramework/,,,,,,,Kenya,https://github.com/bunifu-framework,github_orgs,normal_scraper,alive,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
VBTC,software / open source,https://vbtc.exchange,ngoctrinh@gmail.com,ngoctrinh@gmail.com,,Ho Chi Minh City,,https://www.facebook.com/VBTC.vn,,,,,,,Ho Chi Minh City,https://github.com/vbtc,github_orgs,normal_scraper,alive,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
itick.org,software / open source,https://www.itick.org,support@itick.org,support@itick.org,,Singapore,,https://www.facebook.com/itick.org,,,,,,,Singapore,https://github.com/itick-org,github_orgs,normal_scraper,alive,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
DLSU Center for Computational Imaging and Visual Innovations,software / open source,https://dlsucivi.github.io/,dlsu.civi@gmail.com,dlsu.civi@gmail.com,,Philippines,,https://www.facebook.com/dlsucivi/,,,,,,,Philippines,https://github.com/dlsucivi,github_orgs,normal_scraper,alive,36,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
