company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
Shimirose,beauty,https://shimirose.com,info@shimirose.com,info@shimirose.com; enteryour@addresshere.com,,"Brixton Villiage, London, SW9 8PS",,https://www.facebook.com/shimirose,https://www.instagram.com/shimiroseuk,,,,,,general/London,https://www.openstreetmap.org/node/11105880509,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.7,rules,europe
Keonbae Barbeque & Beer,restaurant,https://www.keonbae.com/,info@keonbae.com,info@keonbae.com; kidbrooke@keonbae.com; royalwharf@keonbae.com,,"20, Royal Crest Avenue, London, E16 2PR",,https://www.facebook.com/profile.php,https://www.instagram.com/keonbaeuk/,,,,,,general/London,https://www.openstreetmap.org/node/11170065117,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Abuelo,cafe,https://www.abuelocafe.co.uk/,coventgarden@abuelocafe.co.uk,coventgarden@abuelocafe.co.uk; marylebone@abuelocafe.co.uk; hello@abuelocafe.co.uk,,"26, Southampton Street, London, WC2E 7RS",,,https://www.instagram.com/abuelocafeuk,,,,,,general/London,https://www.openstreetmap.org/node/11222511937,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Plaza Kgao Gaeng,restaurant,https://plazakhaogaeng.com/,by@plazakhaogaeng.com,by@plazakhaogaeng.com; cg@plazakhaogaeng.com; tcr@plazakhaogaeng.com; hello@plazakhaogaeng.com,,"103-105, New Oxford Street, London, WC1A 1DB",,,https://www.instagram.com/plazakhaogaeng/,,,,,,general/London,https://www.openstreetmap.org/node/11249216838,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Supperclub,restaurant,https://supperclub.tube/,dining@supperclub.tube,dining@supperclub.tube; dev@arronwakeling.co.uk,,"South Access Road, London, E17 8AX",,https://www.facebook.com/supperclub.tube,https://www.instagram.com/supperclub.tube/,,,,,,general/London,https://www.openstreetmap.org/node/11249260238,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Bread & Oregano,cafe,https://breadandoregano.co.uk/,info@breadandoregano.co.uk,info@breadandoregano.co.uk; utente@dominio.com,,"143-145, Homerton High Street, London",,,https://www.instagram.com/breadandoregano,,,,,,general/London,https://www.openstreetmap.org/node/11274342161,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Troy,restaurant,https://troyrestaurant.co.uk/,contact@troyrestaurant.co.uk,contact@troyrestaurant.co.uk; emailcontact@troyrestaurant.co.uk,,"101, Queensway, Orpington, BR5 1DQ",,https://www.facebook.com/TROY-Restaurant-100356576068619/,https://www.instagram.com/troyrestaurantuk/,,,,,,general/London,https://www.openstreetmap.org/node/11398958836,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Divas & Dudes Hair Boutique,hairdresser,https://www.divas-n-dudes.com/,info@divas-n-dudes.com,info@divas-n-dudes.com; example@mysite.com,,"34, Chatsworth Parade, Orpington, BR5 1DE",,https://www.facebook.com/DivasandDudesHairBoutique/,https://www.instagram.com/divasanddudeshairboutique/,,,,,,general/London,https://www.openstreetmap.org/node/11398958867,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail; beauty-wellness,beauty-wellness,,,false,0.6,rules,europe
Mileto Caffè,cafe,https://www.miletocaffe.com/wembley,hampstead@miletocaffe.com,hampstead@miletocaffe.com; wembley@miletocaffe.com,,"2, Engineers Way, Wembley, HA9 0JP",,https://www.facebook.com/miletocaffe,https://www.instagram.com/miletocaffe/,,,,,,general/London,https://www.openstreetmap.org/node/11517569970,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Booking Office 1869,restaurant,https://www.booking-office.co.uk/,bookingoffice.stpancras@autographhotels.com,bookingoffice.stpancras@autographhotels.com; events.stpancras@autographhotels.com; sales.stpancras@autographhotels.com,,"London, NW1 2AR",,https://www.facebook.com/bookingoffice1869/,https://www.instagram.com/bookingoffice/,,,,,,general/London,https://www.openstreetmap.org/node/11584563630,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
640East,cafe,https://640east.co.uk/,bookings@640east.co.uk,bookings@640east.co.uk; waterstreet@640east.co.uk; manager@640east.co.uk,,"10, Water Street, London, E14 5GX",,,https://www.instagram.com/640east/,,,,,,general/London,https://www.openstreetmap.org/node/11603153102,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Akara,restaurant,https://www.akaralondon.co.uk/,info@akaralondon.co.uk,info@akaralondon.co.uk; akoko@crabcommunications.com,,"18, Stoney Street, London, SE1 9AD",,https://www.facebook.com/profile.php,https://www.instagram.com/akara.london/,,,,,,general/London,https://www.openstreetmap.org/node/11676429530,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Kitchen Table,restaurant,https://kitchentablelondon.co.uk/,info@kitchentablelondon.co.uk,info@kitchentablelondon.co.uk; careers@kitchentablelondon.co.uk; kitchentable@toniccomms.co.uk,,"70, Charlotte Street, London, W1T 4QG",,,https://www.instagram.com/kitchentable1/,,,,,,general/London,https://www.openstreetmap.org/node/11708224569,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Mexican Seoul,restaurant,https://mexicanseoul.co.uk/,info@mexicanseoul.co.uk,info@mexicanseoul.co.uk; press@mexicanseoul.co.uk,,"221, Grove Road, London, E3 5SN",,,https://instagram.com/mexican.seoul,,,,,,general/London,https://www.openstreetmap.org/node/11780093899,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Acme Fire Cult,restaurant,https://www.acmefirecult.com/,bookings@acmefirecult.com,bookings@acmefirecult.com; events@acmefirecult.com; ula@wildcommunications.co.uk,,"Abbot Street, London",,,https://www.instagram.com/acmefirecult/,,,,,,general/London,https://www.openstreetmap.org/node/11876977633,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
The Taco House,restaurant,https://www.thetacohouse.co.uk/,john.doe@gmail.com,john.doe@gmail.com; info@thetacohouse.co.uk,,"547, Green Lanes, London, N8 0RL",,,https://instagram.com/thetacohouseldn,,,,,,general/London,https://www.openstreetmap.org/node/11942698944,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Turmeric Kitchen,restaurant,https://turmerickitchen.co.uk/,paddington@turmerickitchen.co.uk,paddington@turmerickitchen.co.uk; pinner@turmerickitchen.co.uk,,"London, W2 3YU",,https://www.facebook.com/turmerickitchenlondon,https://www.instagram.com/turmerickitchenlondon/,,,,,,general/London,https://www.openstreetmap.org/node/12056271969,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
KiliG,restaurant,https://www.kiliglondon.co.uk/,bookings.deptford@kiliglondon.co.uk,bookings.deptford@kiliglondon.co.uk; info@kiliglondon.co.uk,,"2, Resolution Way",,,https://www.instagram.com/kilig_ldn,,,,,,general/London,https://www.openstreetmap.org/node/12077012447,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Berberé,restaurant,https://www.berberepizzeria.co.uk/berbere-clapham-london/,info@berbere.it,info@berbere.it; amministrazione@berbere.it; job@berbere.it,,"67, Venn Street",,https://www.facebook.com/berberepizzerialdn,https://www.instagram.com/berberepizzeria_ldn/,,,,,,general/London,https://www.openstreetmap.org/node/12086933890,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Shoreditch Nails,beauty,https://www.shoreditchnails.com/1,wholesale@shoreditchnails.com,wholesale@shoreditchnails.com; shoreditch@shoreditchnails.com; academy@shoreditchnails.com,,"Boundary Street, London, E2 7JD",,,https://www.instagram.com/p/DZc5gprjNNH/,,,,,,general/London,https://www.openstreetmap.org/node/12108089378,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.7,rules,europe
Bebe Bob,restaurant,https://bebebob.com/,reservations@bebebob.com,reservations@bebebob.com; bebebob.privatediningandevents@bebebob.com; bebebob@curaconn.com,,"37, Golden Square, London",,https://www.facebook.com/bebebobrestaurant/,https://www.instagram.com/bebebob/,,,,,,general/London,https://www.openstreetmap.org/node/12162371855,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Almari,cafe,https://almaricoffee.com,hey@almaricoffee.com,hey@almaricoffee.com; hello@almaricoffee.com,,"71, New Village Avenue, London, E14 0TE",,https://www.facebook.com/people/Almari-Coffee/61558815726260/,https://www.instagram.com/almari_coffee/,,,,,,general/London,https://www.openstreetmap.org/node/12223016773,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
The Private Spa,beauty,https://www.theprivatespa.uk/,hackneywick@theprivatespa.co.uk,hackneywick@theprivatespa.co.uk; acton@theprivatespa.co.uk; marketing@theprivatespa.co.uk,,"3, Copper Street, London, E20 3AW",,https://www.facebook.com/p/The-Private-Spa-London-100083052526277/,https://www.instagram.com/theprivatespalondon,,,,,,general/London,https://www.openstreetmap.org/node/12248586616,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.8999999999999999,rules,europe
Pachamama East,restaurant,https://www.pachamamaeast.com/,hello@pachamamaeast.com,hello@pachamamaeast.com; yara@pachamamagroup.com,,"73, Great Eastern Street, London",,,https://www.instagram.com/pachamamaeast,,,,,,general/London,https://www.openstreetmap.org/node/12296053464,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Oshpaz,restaurant,https://www.oshpaz.co.uk/,reservations@oshpaz.co.uk,reservations@oshpaz.co.uk; press@oshpaz.co.uk; info@oshpaz.co.uk,,"7, Regent Street, London, SW1Y 4LR",,https://m.facebook.com/oshpazlondon/,https://www.instagram.com/oshpaz,,,,,,general/London,https://www.openstreetmap.org/node/12326678001,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Bambrows,beauty,https://www.bambrows.com,bookings@bam-ldn.co.uk,bookings@bam-ldn.co.uk; east@bam-ldn.co.uk,,"2a, Ada Street, London",,,http://instagram.com/bambrows,,,,,,general/London,https://www.openstreetmap.org/node/12407225468,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.7,rules,europe
Krokodilos,restaurant,https://www.krokodilos.co.uk/,info@krokodilos.co.uk,info@krokodilos.co.uk; careers@krokodilos.co.uk,,"28A, Kensington Church Street, London, W8 4EP",,,https://www.instagram.com/krokodilos_kensington/,,,,,,general/London,https://www.openstreetmap.org/node/12560881068,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Senza Fondo,restaurant,https://www.senzafondo.com/,ciao@senzafondo.com,ciao@senzafondo.com; senzafondo@wearememo.com,,"1, Rufus Street, London, N1 6PE",,,https://www.instagram.com/senzafondouk/,,,,,,general/London,https://www.openstreetmap.org/node/12606589701,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
BAL Beauty,beauty,https://bal-bpm.com/,info@bal-bpm.com,info@bal-bpm.com; designbysital@gmail.com,,"Wellington Road, London, E11 2AN",,https://www.facebook.com/balpmultd/,https://www.instagram.com/balbeauty_pmu/,,,,,,general/London,https://www.openstreetmap.org/node/12610135350,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.7,rules,europe
Sour Leaf Cafe,cafe,https://sourleafcafe.co.uk,flourandoakbyangelinas@gmail.com,flourandoakbyangelinas@gmail.com; hello@sourleafcafe.co.uk; hello@sourleafcafe.com,,"21a, Westmoreland Road, London, SE17 2AX",,,https://www.instagram.com/sourleafcafe/,,,,,,general/London,https://www.openstreetmap.org/node/12612471544,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Don't Tell Dad,restaurant,https://www.donttelldad.co.uk/,hello@donttelldad.co.uk,hello@donttelldad.co.uk; press@donttelldad.co.uk,,"10-14, Lonsdale Road, London, NW6 6RD",,,https://www.instagram.com/donttelldad_qp,,,,,,general/London,https://www.openstreetmap.org/node/12638482101,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Roe,restaurant,https://roerestaurant.co.uk/,info@roerestaurant.co.uk,info@roerestaurant.co.uk; talent@roerestaurant.co.uk; events@roerestaurant.co.uk,,"5, Park Drive, London, E14 9GG",,,https://www.instagram.com/roerestaurant/,,,,,,general/London,https://www.openstreetmap.org/node/12643894754,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Locke coffee club,cafe,https://www.lockeliving.com/en/help/property-information/what-food-and-drink-options-are-there-onsite-at-locke-at-broken-wharf,askbeckett@lockeliving.com,askbeckett@lockeliving.com; askbermonds@lockeliving.com; askbucklestreet@lockeliving.com,,"2, Broken Wharf, London",,,https://www.instagram.com/p/DDFeizAOn78/,,,,,,general/London,https://www.openstreetmap.org/node/12673771698,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail; real-estate,real-estate,,,false,0.7999999999999999,rules,europe
HUŎ,restaurant,https://huo.london/,contact@huo.london,contact@huo.london; chelsea@huo.london,,"9, Park Walk, London, SW10 0AJ",,https://www.facebook.com/huo.london,https://www.instagram.com/huo.london/,,,,,,general/London,https://www.openstreetmap.org/node/12713444201,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Froth & Mallow,cafe,https://frothandmallow.co.uk/,customercare@frothandmallow.co.uk,customercare@frothandmallow.co.uk; team@latofonts.com; anapbm@gmail.com,,"2A, Mary Neuner Road, London, N8 0FR",,,https://www.instagram.com/frothandmallow/,,,,,,general/London,https://www.openstreetmap.org/node/12734152949,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
CuppaPug,cafe,https://www.cuppapug.com/locations/london,nlondon@cuppapug.com,nlondon@cuppapug.com; nmanchester@cuppapug.com; ncalifornia@cuppapug.com,,"Nursery Road, London, E9 6PB",,,https://www.instagram.com/cuppapug,,,,,,general/London,https://www.openstreetmap.org/node/12750588101,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Everest Spice,restaurant,https://www.everesthoneypot.com/,info@everesthoneypot.com,info@everesthoneypot.com; banquets@patiotime.com,,"178, Honeypot Lane, Stanmore, HA7 1EF",,https://www.facebook.com/pages/Everest%20Spice%20the%20Honeypot/174327289896798/#,https://www.instagram.com/everesthoneypot,,,,,,general/London,https://www.openstreetmap.org/node/12843889101,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
